,candidate,coordinates,created_at,favorite_count,geo,id,is_user_spam,lang,place,retweet_count,text,user_created_at,user_description,user_follower_ratio,user_followers_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone
66,Jeb Bush,,2015-11-26 01:39:53,0,,669692017018990592,False,en,,0,#JebBush does it by sniffing their asses. #GOP #BIGOT #RWNJ #moron. https://t.co/ZkEEPKAxp0,2008-05-27 17:52:39,Retired newspaper editor. Journalist for 44 years. Indiana Univ. grad. Navy vet. Liberal. Blog: The Ancient Newspaper Editor http://t.co/AkNYlosn5w,0.9354111903867818,2491,"McAllen, Texas",Steve Fagan/nuzedit,nuzedit,12685,Central Time (US & Canada)
67,Jeb Bush,,2015-11-26 01:38:56,0,,669691776937119744,False,en,,0,Jeb Bush vs. Paul Ryan. Who should be #TIMEPOY? https://t.co/os3uQnXK4n via @TIME,2015-05-09 14:07:36,"Spiritual, momma, teacher",5.75,69,"Maryland, USA",Jennifer Holliday,Holliday_Jenna,3061,
68,Jeb Bush,,2015-11-26 01:37:23,0,,669691385981698049,False,en,,84,"RT @TheDailyEdge: Jeb Bush says he would develop a ""strategy"" for fighting ISIS but unfortunately he's using the same advisers whose ""strat…",2008-08-29 03:11:56,I am a progressive thinker. Thinking outside the box is not good enough-we need to throw the whole box away! I am a believer and I am going to change the world!,0.5317220543806647,1056,Cowtropolis,theshex,theshex,58734,Central Time (US & Canada)
69,Jeb Bush,,2015-11-26 01:37:19,0,,669691371545063424,False,en,,0,Jeb Bush says U.S. needs to ‘unleash the military’ on ISIS https://t.co/uuBJiJCJkN,2014-09-02 09:19:28,,0.6653543307086615,676,Sioux Falls,Aaron Kateri,KateriAaron,9748,
70,Jeb Bush,,2015-11-26 01:37:09,0,,669691329732026368,False,en,,0,"@CNNPolitics @JebBush @POTUS @tomlobianco Who cares what Jeb Bush thinks?? I mean, REALLY?? Who cares!!!???",2015-01-20 14:13:00,"Loves America, dogs, classic movies, beach, mountains, laughter, life, Jesus. Dislikes chronic pain. Disabled with Fibro.",1.2486486486486486,231,"Lynchburg, Virginia, USA",OtterMtn,OtterMtn,2634,
71,Jeb Bush,,2015-11-26 01:36:30,0,,669691164170190848,False,en,,84,"RT @TheDailyEdge: Jeb Bush says he would develop a ""strategy"" for fighting ISIS but unfortunately he's using the same advisers whose ""strat…",2010-04-20 00:22:15,"Stroke survivor, Mother, Grandmother, liberal dem,blame Reagan for Econ. mess,am that nice lady @ church",1.0858907546805636,5626,Colorado,Betty,missb62,959887,Mountain Time (US & Canada)
72,Jeb Bush,,2015-11-26 01:36:24,0,,669691138861891584,False,en,,0,"When weighing in on the Laquan McDonald shooting, Jeb Bush said ""its difficult to be a police officer"".................🤔",2012-04-01 23:33:53,¯\_( ˘͡ ˘̯)_/¯,1.5793103448275863,229,,Courtney,courtney_rryan,6269,Eastern Time (US & Canada)
73,Jeb Bush,,2015-11-26 01:35:57,0,,669691023975690240,False,en,,4,RT @slone: Did Jeb Bush become an expert on foreign policy as governor of Florida? https://t.co/Qcu849Oh6o,2015-08-25 19:01:46,Christian; Conservative; Retired,0.7187751813053989,892,,Roger Rice,RogerRice10,6389,
74,Jeb Bush,,2015-11-26 01:35:55,0,,669691017977794560,False,en,,4,RT @slone: Did Jeb Bush become an expert on foreign policy as governor of Florida? https://t.co/Qcu849Oh6o,2011-03-22 20:06:32,"Conservative.
 I love my bassets.
God Bless America and Israel.",0.9402706486234251,6045,,dexum,dexybailman,235712,Eastern Time (US & Canada)
75,Jeb Bush,,2015-11-26 01:35:52,0,,669691005432692736,False,en,,8,RT @CNNPolitics: .@JebBush backs @POTUS and Turkey in Russian warplane dispute https://t.co/NI1iWX5szX via @tomlobianco https://t.co/RPKTWi…,2015-08-16 11:13:21,Sharing the latest political news & analysis from across the United States.,0.11258278145695365,119,,hive US,hivepoliticsUS,6589,London
76,Jeb Bush,,2015-11-26 01:35:41,0,,669690959815315456,False,en,,23,"RT @andendall: Three strikes and you are out. The Bush family have done more damage than any other family
https://t.co/BRQS8gNhVJ https://t…",2012-11-04 16:14:34,"Old retired Union guy, Vietnam vet, AARP member, Democrat:)",0.8570701932858596,1685,,KRReis,ReiswigR,66587,
77,Jeb Bush,,2015-11-26 01:35:41,0,,669690959614091265,False,en,,2,"RT @rontylerbird1: @realDonaldTrump @nytimes Jeb Bush is so boring, always looking like he's having a severe hemorrhoid attack refusing to …",2015-09-02 18:07:01,"I'll always be the bumble bee I used to be.
#realDonaldJTrump
#MakeAmericaGreatAgain
#Trumptrain.      
#Trump.    @realDonaldTrump #USA4DJT #handsupdon'tpoop",1.0306406685236769,1480,United States,Cajun Nick,cajun032759,27145,
78,Jeb Bush,,2015-11-26 01:35:26,0,,669690897987215360,False,en,,8,RT @CNNPolitics: .@JebBush backs @POTUS and Turkey in Russian warplane dispute https://t.co/NI1iWX5szX via @tomlobianco https://t.co/RPKTWi…,2011-05-13 06:48:36,Stock Market Enthusiast | Treader | Student | Global Affairs| Security| Globalization | Immigration | Social Awareness| Leadership Studies,0.2689243027888446,135,Wall Street ,Rances,therances,520,Quito
79,Jeb Bush,,2015-11-26 01:34:49,0,,669690742093123584,False,en,"Place(name='Stonestown Apartments', id='78a2b1d0a8a834f5', country_code='US', _api=<tweepy.api.API object at 0x104f1e128>, full_name='Stonestown Apartments, San Francisco', place_type='neighborhood', url='https://api.twitter.com/1.1/geo/id/78a2b1d0a8a834f5.json', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x104f1e128>, coordinates=[[[-122.48596296, 37.71253197], [-122.470983, 37.71253197], [-122.470983, 37.724031], [-122.48596296, 37.724031]]], type='Polygon'), attributes={})",0,This man is not very intelligent. https://t.co/EFiK1D4WZ8,2009-06-18 15:28:21,"Raised in central Illinois, living the dream in San Francisco. #SmithSalinas Snap: dusteallen",0.9659090909090909,850,San Francisco,Dustin Allen,dusteallen,28352,Central Time (US & Canada)
80,Jeb Bush,,2015-11-26 01:34:37,0,,669690690234925056,False,en,,8,RT @CNNPolitics: .@JebBush backs @POTUS and Turkey in Russian warplane dispute https://t.co/NI1iWX5szX via @tomlobianco https://t.co/RPKTWi…,2013-05-18 14:49:22,Non-partisan thought leadership and lifestyle forum addressing issues facing women that impact politics today. We amplify women's voices!,3.8616780045351473,1703,"Washington, DC",Women Get Politics,womengetpolitic,74779,Atlantic Time (Canada)
81,Jeb Bush,,2015-11-26 01:34:19,0,,669690616322895876,False,en,,8,RT @CNNPolitics: .@JebBush backs @POTUS and Turkey in Russian warplane dispute https://t.co/NI1iWX5szX via @tomlobianco https://t.co/RPKTWi…,2009-03-11 22:12:54,Christian Conservative/Libertarian Patriotic American who wants the Socialist/Fascist WH/Congress out and America restored to her greatness!,0.9299142179229787,5095,Indy,David Carpenter,DavidDCarpenter,63527,Indiana (East)
82,Jeb Bush,,2015-11-26 01:34:18,0,,669690612740812800,False,en,,0,Jeb Bush slams Donald Trump: 'He doesn't know ... https://t.co/a28EaNaiZV,2013-09-12 15:45:21,All news about Marco #Rubio,1.1564976228209192,2919,,Marco Rubio News,MarcoRubioTNews,90610,
83,Jeb Bush,,2015-11-26 01:34:12,0,,669690584920002560,False,en,,0,Jeb Bush: 'You can tell when someone is a Christian' https://t.co/ivxocHYdbX,2012-11-21 19:33:03,Just because we can. :) Getting more political all the time!,0.3102310231023102,188,"Plainfield, IN",Kenn&Debbie Reynolds,kenndeb76,8623,Eastern Time (US & Canada)
84,Jeb Bush,,2015-11-26 01:33:44,0,,669690467001331714,False,en,,0,Jeb Bush Would Love To Save You From ISIS... If You're Christian. https://t.co/jz2xNBllSY via @YouTube,2009-04-13 04:18:25,,0.2972972972972973,11,"Puerto Rico, USA",Angel Medina,angelmedina1,1043,Quito
85,Jeb Bush,,2015-11-26 01:33:20,0,,669690367663595520,False,en,,0,Jeb Bush: We should check Syrian refugees’ names and birth certificates to determine if they’re Christian https://t.co/75o3lmSiDf,2012-05-15 15:46:32,"#Christian. #Progressive. U.S. Army Vet. 82nd ABN., Campbell University. Teacher. College Football Fan. Music. Running.",0.9311475409836065,2272,,AC,Rock0040,78027,Arizona
86,Jeb Bush,,2015-11-26 01:33:15,0,,669690345903509504,False,en,,2,"RT @rontylerbird1: @realDonaldTrump @nytimes Jeb Bush is so boring, always looking like he's having a severe hemorrhoid attack refusing to …",2009-02-11 17:50:39,"Best selling Author of my own Commentary.I block nuts & bores.Right Independent Nationalist.No apology.I love politics,soup & my fur babies #Trump #noCarson",1.1662847790507365,3563,,American Woman,Rosecake,15571,Eastern Time (US & Canada)
87,Jeb Bush,,2015-11-26 01:32:45,11,,669690220300902400,False,en,,8,.@JebBush backs @POTUS and Turkey in Russian warplane dispute https://t.co/NI1iWX5szX via @tomlobianco https://t.co/RPKTWisUwx,2008-02-23 03:12:49,"Political news, campaign stories and Washington coverage from CNN's political team.",500.89299867899604,379176,"Washington, D.C.",CNN Politics,CNNPolitics,41540,Eastern Time (US & Canada)
88,Jeb Bush,,2015-11-26 01:32:35,0,,669690178269798400,False,en,,6,RT @gerfingerpoken: (IBD) Jeb Bush Must Explain His Support For #CommonCore - #IBDeditorials - https://t.co/nvVqkDSia1  https://t.co/TVlrP…,2014-04-26 17:49:17,"USMC C130 Crew Chief 6011-6016/US Army Medic 91B20, 91C50, 68W50/Veteran. God Bless America. God Protect Our Troops/Veterans.  Love America. Support Israel. 2A",0.9618888551472821,6335,Central Florida,Tom Coffey,ArmyTom58,41702,Eastern Time (US & Canada)
89,Jeb Bush,,2015-11-26 01:32:25,0,,669690136922185728,False,en,,0,Jeb Bush and Christ Christi can win general election other than that it will be third term for democrats,2015-11-26 01:14:15,,0.08333333333333333,5,,Amat arop,amatarop45,2,
90,Jeb Bush,,2015-11-26 01:31:40,0,,669689949877235712,False,en,,0,Polls Shows Jeb Bush Falling Behind GOP Field ... https://t.co/N7qWU8reZW,2013-12-03 00:21:11,All news about Jeb Bush,0.993225638353309,1906,,Jeb Bush News,JBushNews,92613,
91,Jeb Bush,,2015-11-26 01:31:09,1,,669689817140084736,False,en,"Place(name='Rock Falls', id='b5095cc183d3e148', country_code='US', _api=<tweepy.api.API object at 0x104f1e128>, full_name='Rock Falls, IL', place_type='city', url='https://api.twitter.com/1.1/geo/id/b5095cc183d3e148.json', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x104f1e128>, coordinates=[[[-89.735352, 41.754464], [-89.639584, 41.754464], [-89.639584, 41.790073], [-89.735352, 41.790073]]], type='Polygon'), attributes={})",0,@AngelaDale143 @CLewandowski_ @mitchellvii I've always believed GOP wanted a Romney loss in 2012 thus clearing the way for Jeb Bush in 2016.,2011-05-06 00:21:04,,0.8586206896551725,747,,Bill Bowman,bowman409,18975,
92,Jeb Bush,,2015-11-26 01:30:59,0,,669689776686145536,False,en,,0,Is Jeb Losing the Primary to Win the General? https://t.co/W2WhiNAnIA #tcot,2012-08-15 15:25:05,"Proud mom of adult daughter & son. Catholic. Conservative. #tcot #TedCruz2016 #CruzCrew. I bleed Ranger blue. Let's Go #NYRangers, #Yankees, #Knicks, #NYGiants!",0.9386503067484663,2142,Bluer than blue NYS,hplem,hplem,22065,Eastern Time (US & Canada)
93,Jeb Bush,,2015-11-26 01:30:37,0,,669689685422149632,False,en,,0,"@UCareWhatIThnk @JebBush Jeb, ISIS won't drown your hometown. Climate change trumps ISIS. https://t.co/V8yTAGWSMw https://t.co/2d2QuGJ61m",2012-05-20 22:26:59,"Check out my new blog, Climate Voters http://t.co/iw0qPZCFRX  My goal is to build the political will to address climate change by mobilizing voters on climate.",0.5120772946859904,106,San Francisco,christian ettinger,christianetting,227,
94,Jeb Bush,,2015-11-26 01:30:02,0,,669689537249984512,False,en,,4,RT @slone: Did Jeb Bush become an expert on foreign policy as governor of Florida? https://t.co/Qcu849Oh6o,2013-06-01 20:40:14,Problem solver  35F,0.5676348547717842,1368,,Nosmo King,Shadow14US,6056,Mountain Time (US & Canada)
95,Jeb Bush,,2015-11-26 01:29:28,0,,669689393435811841,False,en,,62,"RT @marklevinshow: Oops, Jeb's strategy upside down https://t.co/SfcFnpjqGW",2012-04-21 17:08:25,Im indifferent pro Israel pro Military pro small government pro Freedom pro Capitalism pro getting rid of Liberals out of Office,1.1640011631288165,4003,America,neo99934,neo99934,97950,
96,Jeb Bush,,2015-11-26 01:29:12,0,,669689325563461632,False,en,,0,Jeb Bush to Barack Obama: 'Unleash the military' - POLITICO https://t.co/zEti1p2kdS #Libusters,2009-04-18 04:41:41,"A seeker of all who wish to do harm in America, Republican or Democrat. #Libusters",0.5990159901599016,974,"Chowchilla, California",Libusters,bob4gov_now,50447,Pacific Time (US & Canada)
97,Jeb Bush,,2015-11-26 01:29:10,1,,669689319301345280,False,en,,0,"@Anumbr1 @Hillarysserver @JebBush Jeb, ISIS won't drown your hometown. Climate trumps ISIS. https://t.co/V8yTAGWSMw https://t.co/2d2QuGJ61m",2012-05-20 22:26:59,"Check out my new blog, Climate Voters http://t.co/iw0qPZCFRX  My goal is to build the political will to address climate change by mobilizing voters on climate.",0.5120772946859904,106,San Francisco,christian ettinger,christianetting,227,
98,Jeb Bush,,2015-11-26 01:28:42,4,,669689202121031680,False,en,,4,Did Jeb Bush become an expert on foreign policy as governor of Florida? https://t.co/Qcu849Oh6o,2008-11-22 19:28:30,"Circumstances do not make the man, they reveal him.  James Allen ✡PRO-ISRAEL✡ BIG TENT GOP. PROTIP: Solutions NOT temper tantrums! Asshats blocked",211.75882352941176,35999,♥ Right where God wants me ♥,slone,slone,230683,Eastern Time (US & Canada)
99,Jeb Bush,,2015-11-26 01:28:33,0,,669689161583075329,False,en,,35,RT @JoyAnnReid: Meanwhile ... 'Jeb Bush adviser just comes out and says it: Donald Trump looks like a fascist' https://t.co/Iy114Y75UX via …,2009-10-29 18:48:19,"Weightlifting, FileMaker Pro, Kayak, Beach, OWS, ODC, Critical Mass",0.7935483870967742,123,USA Southeast,John Gagne,JohnGagne,20251,
